timestamp,market_ticker,city,date,threshold,threshold_type,our_probability,market_price,edge,ev,strategy_mode,side,contracts,entry_price,outcome,actual_temp,predicted_temp,forecast_error,won,profit_loss
2026-01-31T13:00:12.152111,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,57,36.20474195296472,0.3154450485531648,conservative,no,1,57,yes,23.0,,,NO,-0.57
2026-01-31T13:00:12.152140,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,56,37.2047419529647,0.28544504855316477,conservative,no,1,56,yes,23.0,,,NO,-0.56
2026-01-31T13:00:12.152148,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,53,40.20474195296471,0.35544504855316467,conservative,no,1,53,yes,23.0,,,NO,-0.53
2026-01-31T13:00:12.152162,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,58,35.20474195296471,0.30544504855316473,conservative,no,1,58,yes,23.0,,,NO,-0.58
2026-01-31T13:00:12.152170,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,59,34.20474195296471,0.2954450485531648,conservative,no,1,59,yes,23.0,,,NO,-0.59
2026-01-31T13:00:12.152174,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,61,32.20474195296471,0.27544504855316476,conservative,no,1,61,yes,23.0,,,NO,-0.61
2026-01-31T13:00:12.152182,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,60,33.20474195296471,0.28544504855316477,conservative,no,1,60,yes,23.0,,,NO,-0.60
2026-01-31T13:00:12.152189,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,83,0,0,,no,1,83,yes,23.0,,,NO,-0.83
2026-01-31T13:00:12.152193,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,77,16.204741952964707,0.1154450485531647,conservative,no,1,77,yes,23.0,,,NO,-0.77
2026-01-31T13:00:12.152197,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,63,30.20474195296471,0.17544504855316476,conservative,no,1,63,yes,23.0,,,NO,-0.63
2026-01-31T13:00:12.152200,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,67,26.204741952964707,0.17544504855316476,conservative,no,1,67,yes,23.0,,,NO,-0.67
2026-01-31T13:00:12.152208,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,44,49.20474195296471,0.37544504855316474,conservative,no,1,44,yes,23.0,,,NO,-0.44
2026-01-31T13:00:12.152212,KXHIGHNY-26JAN29-B23.5,KXHIGHNY,2026-01-29,,,,2,0,0,,no,1,2,yes,23.0,,,NO,-0.02
2026-01-31T13:00:12.428951,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,55,27.93275780422104,0.20786119914010004,conservative,no,1,55,no,23.0,,,YES,0.45
2026-01-31T13:00:12.428987,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,56,26.93275780422104,0.2278611991400999,conservative,no,1,56,no,23.0,,,YES,0.44
2026-01-31T13:00:12.429000,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,54,28.932757804221044,0.21786119914010002,conservative,no,1,54,no,23.0,,,YES,0.46
2026-01-31T13:00:12.429013,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,53,29.932757804221044,0.2278611991400999,conservative,no,1,53,no,23.0,,,YES,0.47
2026-01-31T13:00:12.429019,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,42,40.93275780422105,0.20786119914010004,conservative,no,1,42,no,23.0,,,YES,0.58
2026-01-31T13:00:12.429025,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,52,30.932757804221044,0.2678611991401,conservative,no,1,52,no,23.0,,,YES,0.48
2026-01-31T13:00:12.429031,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,51,31.932757804221048,0.2778611991401,conservative,no,1,51,no,23.0,,,YES,0.49
2026-01-31T13:00:12.429037,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,50,32.93275780422105,0.24786119914009996,conservative,no,1,50,no,23.0,,,YES,0.50
2026-01-31T13:00:12.429062,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,18,64.93275780422105,0.5278611991400999,conservative,no,1,18,no,23.0,,,YES,0.82
2026-01-31T13:00:12.429068,KXHIGHNY-26JAN29-B21.5,KXHIGHNY,2026-01-29,,,,21,0,0,,no,1,21,no,23.0,,,YES,0.79
2026-01-31T13:00:12.685747,KXHIGHNY-26JAN29-B19.5,KXHIGHNY,2026-01-29,,,,5,12.06724219577895,0.08213880085990002,conservative,yes,1,5,no,23.0,,,NO,-0.05
2026-01-31T13:00:12.685765,KXHIGHNY-26JAN29-B19.5,KXHIGHNY,2026-01-29,,,,4,13.067242195778949,0.1221388008599,conservative,yes,1,4,no,23.0,,,NO,-0.04
2026-01-31T13:00:12.685794,KXHIGHNY-26JAN29-B19.5,KXHIGHNY,2026-01-29,,,,11,0,0,,yes,1,11,no,23.0,,,NO,-0.11
2026-01-31T13:00:12.685797,KXHIGHNY-26JAN29-B19.5,KXHIGHNY,2026-01-29,,,,7,10.06724219577895,0.0921388008599,conservative,yes,1,7,no,23.0,,,NO,-0.07
2026-01-31T13:00:12.685799,KXHIGHNY-26JAN29-B19.5,KXHIGHNY,2026-01-29,,,,2,15.067242195778952,0.08213880085990002,conservative,yes,1,2,no,23.0,,,NO,-0.02
2026-01-31T13:00:12.918819,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,10,5.865501275859398,0.050722262120664274,conservative,yes,1,10,yes,46.94,,,YES,0.90
2026-01-31T13:00:12.918834,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,20,0,0,,yes,1,20,yes,46.94,,,YES,0.80
2026-01-31T13:00:12.918836,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,9,6.865501275859398,0.03072226212066427,conservative,yes,1,9,yes,46.94,,,YES,0.91
2026-01-31T13:00:12.918838,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,11,0,0,,yes,1,11,yes,46.94,,,YES,0.89
2026-01-31T13:00:12.918840,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,6,9.865501275859398,0.03072226212066427,conservative,yes,1,6,yes,46.94,,,YES,0.94
2026-01-31T13:00:12.918852,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,7,8.865501275859398,0.08072226212066426,conservative,yes,1,7,yes,46.94,,,YES,0.93
2026-01-31T13:00:12.918861,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,5,27.93274347163835,0.2628610629805643,conservative,yes,1,5,yes,46.94,,,YES,0.95
2026-01-31T13:00:12.918866,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,13,0,0,,yes,1,13,yes,46.94,,,YES,0.87
2026-01-31T13:00:12.918868,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,8,24.932743471638346,0.2028610629805643,conservative,yes,1,8,yes,46.94,,,YES,0.92
2026-01-31T13:00:12.918923,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,3,12.865501275859398,0.12072226212066427,conservative,yes,1,3,yes,46.94,,,YES,0.97
2026-01-31T13:00:12.918931,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,2,13.8655012758594,0.13072226212066426,conservative,yes,1,2,yes,46.94,,,YES,0.98
2026-01-31T13:00:12.918934,KXHIGHDEN-26JAN30-T45,KXHIGHDEN,2026-01-30,,,,1,14.865501275859398,0.14072226212066424,conservative,yes,1,1,yes,46.94,,,YES,0.99
2026-01-31T13:00:13.150512,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,82,16.929987997451924,0.04983488597579324,conservative,no,1,82,yes,46.94,,,NO,-0.82
2026-01-31T13:00:13.150532,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,84,14.92998799745192,0.03983488597579323,conservative,no,1,84,yes,46.94,,,NO,-0.84
2026-01-31T13:00:13.150537,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,86,12.929987997451919,0.04983488597579324,conservative,no,1,86,yes,46.94,,,NO,-0.86
2026-01-31T13:00:13.150539,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,85,13.92998799745192,0.04983488597579324,conservative,no,1,85,yes,46.94,,,NO,-0.85
2026-01-31T13:00:13.150544,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,83,15.929987997451923,0.03983488597579323,conservative,no,1,83,yes,46.94,,,NO,-0.83
2026-01-31T13:00:13.150582,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,87,11.929987997451919,0.06983488597579326,conservative,no,1,87,yes,46.94,,,NO,-0.87
2026-01-31T13:00:13.150593,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,90,8.929987997451915,0.03983488597579323,conservative,no,1,90,yes,46.94,,,NO,-0.90
2026-01-31T13:00:13.150606,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,91,7.929987997451915,0.029834885975793226,conservative,no,1,91,yes,46.94,,,NO,-0.91
2026-01-31T13:00:13.150613,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,92,6.929987997451914,0.019834885975793217,conservative,no,1,92,yes,46.94,,,NO,-0.92
2026-01-31T13:00:13.150640,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,80,18.929987997451914,0.13983488597579322,conservative,no,1,80,yes,46.94,,,NO,-0.80
2026-01-31T13:00:13.150644,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,88,10.929987997451917,0.05983488597579325,conservative,no,1,88,yes,46.94,,,NO,-0.88
2026-01-31T13:00:13.150670,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,76,22.929987997451917,0.04983488597579324,conservative,no,1,76,yes,46.94,,,NO,-0.76
2026-01-31T13:00:13.150672,KXHIGHDEN-26JAN30-B51.5,KXHIGHDEN,2026-01-30,,,,96,0,0,,no,1,96,yes,46.94,,,NO,-0.96
2026-01-31T13:00:13.400658,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,76,17.20474195296471,0.09544504855316469,conservative,no,1,76,yes,46.94,,,NO,-0.76
2026-01-31T13:00:13.400684,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,75,18.20474195296471,0.05544504855316475,conservative,no,1,75,yes,46.94,,,NO,-0.75
2026-01-31T13:00:13.400687,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,71,22.204741952964714,0.05544504855316475,conservative,no,1,71,yes,46.94,,,NO,-0.71
2026-01-31T13:00:13.400691,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,74,19.20474195296471,0.06544504855316477,conservative,no,1,74,yes,46.94,,,NO,-0.74
2026-01-31T13:00:13.400692,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,78,15.204741952964707,0.07544504855316468,conservative,no,1,78,yes,46.94,,,NO,-0.78
2026-01-31T13:00:13.400694,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,77,16.204741952964707,0.07544504855316468,conservative,no,1,77,yes,46.94,,,NO,-0.77
2026-01-31T13:00:13.400696,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,83,10.204741952964714,0.05544504855316475,conservative,no,1,83,yes,46.94,,,NO,-0.83
2026-01-31T13:00:13.400698,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,82,11.204741952964714,0.06544504855316477,conservative,no,1,82,yes,46.94,,,NO,-0.82
2026-01-31T13:00:13.400699,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,73,20.20474195296471,0.1054450485531647,conservative,no,1,73,yes,46.94,,,NO,-0.73
2026-01-31T13:00:13.400717,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,69,24.204741952964714,0.15544504855316477,conservative,no,1,69,yes,46.94,,,NO,-0.69
2026-01-31T13:00:13.400724,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,72,21.20474195296471,0.16544504855316475,conservative,no,1,72,yes,46.94,,,NO,-0.72
2026-01-31T13:00:13.400732,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,70,23.204741952964714,0.15544504855316477,conservative,no,1,70,yes,46.94,,,NO,-0.70
2026-01-31T13:00:13.400741,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,68,25.204741952964703,0.20544504855316464,conservative,no,1,68,yes,46.94,,,NO,-0.68
2026-01-31T13:00:13.400770,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,66,27.204741952964707,0.22544504855316472,conservative,no,1,66,yes,46.94,,,NO,-0.66
2026-01-31T13:00:13.400772,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,65,28.204741952964707,0.2354450485531647,conservative,no,1,65,yes,46.94,,,NO,-0.65
2026-01-31T13:00:13.400780,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,63,30.20474195296471,0.2554450485531647,conservative,no,1,63,yes,46.94,,,NO,-0.63
2026-01-31T13:00:13.400782,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,58,35.20474195296471,0.2554450485531647,conservative,no,1,58,yes,46.94,,,NO,-0.58
2026-01-31T13:00:13.400786,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,49,44.20474195296471,0.35544504855316467,conservative,no,1,49,yes,46.94,,,NO,-0.49
2026-01-31T13:00:13.400788,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,54,39.2047419529647,0.3154450485531648,conservative,no,1,54,yes,46.94,,,NO,-0.54
2026-01-31T13:00:13.400789,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,52,41.20474195296471,0.30544504855316473,conservative,no,1,52,yes,46.94,,,NO,-0.52
2026-01-31T13:00:13.400791,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,51,42.20474195296471,0.27544504855316476,conservative,no,1,51,yes,46.94,,,NO,-0.51
2026-01-31T13:00:13.400794,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,62,0,0,,no,1,62,yes,46.94,,,NO,-0.62
2026-01-31T13:00:13.400796,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,46,47.20474195296471,0.36544504855316473,conservative,no,1,46,yes,46.94,,,NO,-0.46
2026-01-31T13:00:13.400798,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,43,50.20474195296472,0.3354450485531647,conservative,no,1,43,yes,46.94,,,NO,-0.43
2026-01-31T13:00:13.400803,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,48,45.20474195296471,0.3454450485531647,conservative,no,1,48,yes,46.94,,,NO,-0.48
2026-01-31T13:00:13.400809,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,55,0,0,,no,1,55,yes,46.94,,,NO,-0.55
2026-01-31T13:00:13.400821,KXHIGHDEN-26JAN30-B49.5,KXHIGHDEN,2026-01-30,,,,10,8.797389586688034,0.07857520107353634,conservative,yes,1,10,yes,46.94,,,YES,0.90
2026-01-31T13:00:13.635155,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,11,21.93274347163835,0.17286106298056425,conservative,yes,1,11,no,30.2,,,NO,-0.11
2026-01-31T13:00:13.635161,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,12,20.93274347163835,0.19286106298056427,conservative,yes,1,12,no,30.2,,,NO,-0.12
2026-01-31T13:00:13.635193,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,9,23.93274347163835,0.17286106298056425,conservative,yes,1,9,no,30.2,,,NO,-0.09
2026-01-31T13:00:13.635195,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,10,0,0,,yes,1,10,no,30.2,,,NO,-0.10
